OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude
1344,BOLLA TRUCK STOP #193,US-202 & SR-17,Mahwah,NJ,115,3.53233333,41.091748,-74.153958
1348,GLOBAL,SR-73,Palmyra,NJ,150,3.359,40.002793,-75.037032
1356,LOVES TRAVEL STOP #257,"I-40 & HORIZON, EXIT 79",Milan,NM,580,3.59066666,35.183319,-107.899758
1364,7- ELEVEN #40507,"I-80/I-90, MM 56 WB",Rolling Prairie,IN,465,3.98233333,41.693623,-86.641182
1372,PILOT TRAVEL CENTER #469,"I-77, EXIT 101 & SR-627",Canton,OH,249,3.62233333,40.75104,-81.405739
1376,FUEL MART #782,"I-75, EXIT 118",Lima                                    ,OH,411,3.08566666,40.822983,-83.991047
1379,TA LODI TRAVEL CENTER,"I-71, EXIT 209 & I-76/US-224, EXIT 1",Seville,OH,305,3.739,41.030541,-81.890914
1384,SUNOCO,"I-80/I-90, EXIT 13 & US-20ALT/SR-15",Montpelier,OH,550,3.41566666,41.614557,-84.554322
1391,ONCUE EXPRESS #2045,"I-35, EXIT 203 & SR-15",Billings,OK,500,3.21566666,36.534957,-97.339777
1395,DOMINO FOOD AND FUEL #1,"I-40, EXIT 66",Clinton                                 ,OK,483,3.099,35.422603,-99.275647
1404,ONE9 #339,"I-74, EXIT 4 & SR-63",Covington,IN,375,3.26233333,40.120451,-87.451689
1414,SAC SHOP #507,"I-70, EXIT 12/161",Breezewood                              ,PA,14,4.099,39.999936,-78.23392
1424,GETTYSBURG TRAVEL PLAZA,US-15 & SR-394,Gettysburg,PA,70,3.899,39.897846,-77.206717
1428,CIRCLE K #4702408,"I-65, EXIT 168 & SR-38/SR-25",Lafayette,IN,375,3.43233333,40.373577,-86.77971
1432,KWIK FILL #259,"I-81, EXIT 57",Mechanicsburg                           ,PA,70,4.049,40.275596,-76.998634
1444,PILOT TRAVEL CENTERS #346,"I-20, EXIT 92 & US-601",Lugoff,SC,135,3.43233333,34.19259,-80.686881
1445,PILOT TRAVEL CENTERS #402,"I-80, EXIT 367",Cheyenne,WY,795,3.709,39.614255,-119.263645
1447,HOT SPOT #3005,US-221,Chesnee,SC,210,3.199,35.151452,-81.859049
1453,EXPRESS STOP,US-278/SR-101/SR-6 & SR-113,Rockmart,GA,193,3.319,34.003158,-85.025527
1455,PETRO FLORENCE,"I-95, EXIT 169",Florence,SC,46,3.32566666,34.25337,-79.758025
1461,CIRCLE K #2705370,"I-26, EXIT 15 & US-176",Inman,SC,210,3.099,35.026873,-82.032462
1464,CIRCLE K #2723254,"I-20, EXIT 55 & SR-6",Lexington,SC,135,3.199,34.025657,-81.220718
1470,CIRCLE K #2705348,US-1,Beech Island,SC,135,3.159,33.488076,-81.926221
1479,TA SPARTANBURG TRAVEL CENTER,"I-85, EXIT 63 & SR-290",Duncan,SC,210,3.43233333,34.913925,-82.109447
1487,ROADRUNNER MARKET #6019,"I-81, EXIT 36 NORTH",Greeneville                             ,TN,405,3.499,36.339211,-82.802564
1492,MAPCO #3538,"I-24, EXIT 174",Chattanooga,TN,285,2.899,35.018588,-85.290762
1507,CIRCLE K #4703941,"I-55, EXIT 5A",Memphis,TN,435,3.189,35.170724,-90.054194
1516,LOVES TRAVEL STOP #261,I-27 EXIT 116,Amarillo,TX,585,3.23233333,35.187837,-102.011289
1531,CircleK #4702365,"I-74, EXIT 112 & SR-9",Shelbyville,IN,375,3.509,39.529921,-85.742573
1533,YESWAY #1157,US-62,Brownfield,TX,700,2.99233333,33.19038,-102.27388
1546,SHELL,"I-35, EXIT 86 & SR-85",Dilley,TX,740,3.099,28.668156,-99.183314
1548,TOOT N TOTUM #107,US-287,Dumas,TX,585,3.03233333,35.847745,-101.972833
1552,STRIPES #40911,US-59 & SR-16,Freer,TX,625,3.099,27.883159,-98.618351
1555,SEIBERT TRAVEL PLAZA,"I-70, EXIT 405 & SR-59",Seibert,CO,800,3.499,39.292157,-102.875492
1560,CATTREZ,US-20 & SR-5,Irving,NY,38,2.899,42.554413,-79.140128
1560,CATTREZ,US-20 & SR-5,Irving,NY,38,2.999,42.554413,-79.140128
1562,I MART #108,"I-40, EXIT 108",Wildersville                            ,TN,435,3.099,35.77538,-88.431199
1567,KUM & GO #4110,"I-235, EXIT 11",Des Moines,IA,320,3.02733333,41.596055,-93.639374
1579,FLYING J TRAVEL PLAZA #924- TOWN PUMP,"I-15, EXIT 122 & I-90 MM220",Butte                                   ,MT,816,3.56566666,39.687072,-111.834716
1582,LOVES TRAVEL STOP #250,I-40 EXIT 60,Amarillo,TX,585,3.314,35.187837,-102.011289
1585,Stripes 7Fleet #42498,US-385 & CR-1910,Andrews,TX,710,3.369,32.353636,-102.557715
1590,ROAD RANGER #240,"I-80 & I-94, EXIT 15-A",Lake Station,IN,365,3.559,41.58046,-87.249244
1596,FLYING J #305,"I-40, EXIT 39",Jamestown,NM,580,3.44233333,35.468946,-108.413314
1597,7-ELEVEN #36156,"I-70 & SR-519, EXIT 25/333",Eighty Four,PA,165,4.999,40.15483,-80.130637
1599,ONVO TRAVEL PLAZA,"I-81, EXIT 10",Mc Graw,NY,220,3.439,42.58804,-76.13057
1599,ONVO TRAVEL PLAZA,"I-81, EXIT 10",Mc Graw,NY,220,3.459,42.58804,-76.13057
1602,CIRCLE K #2723387,US-98,Beaumont,MS,620,3.56566666,31.126746,-88.851053
1606,DONNAS TRAVEL PLAZA,"I-5, EXIT 202",Marysville,WA,962,4.559,48.099483,-122.18846
1610,TA BALTIMORE TRAVEL CENTER,"I-95, EXIT 57",Baltimore                               ,MD,22,4.759,39.277693,-76.549291
1618,GO MART FOOD STORE #33,US-33,Ripley                                  ,WV,44,3.499,39.035536,-80.468038
1621,CIRCLE K #2709337,"I-65, EXIT 262B",Birmingham                              ,AL,615,3.489,33.335668,-86.790029
1622,RACEWAY #6973,US-380 & SR-114/SR-101,Bridgeport,TX,630,2.78233333,33.188065,-97.821946
1623,SAPP BROS TRAVEL CENTER,"I-70 & I-270, EXIT 278",Commerce City,CO,800,3.389,39.784878,-104.906003
1625,PILOT TRAVEL CENTERS #60,"I-26, EXIT 159",Bowman                                  ,SC,42,3.43233333,33.416955,-80.66718
1632,PILOT TRAVEL CENTERS #266,"I-10, EXIT 139 & SR-292",Las Cruces                              ,NM,640,3.19066666,32.296692,-106.810801
1633,7-ELEVEN #36302,"I-35, EXIT 144",Von Ormy,TX,740,3.109,29.309582,-98.615227
1634,PILOT TRAVEL CENTERS #40,"I-94, EXIT 322",Oak Creek,WI,444,3.889,42.871267,-87.945464
1644,ALLSUPS CONVENIENCE STORE #2414,"I-20, EXIT 235",Roscoe,TX,575,2.929,32.430471,-100.552635
1646,SPEEDWAY #8310,US-6  & US-31,Plymouth,IN,465,3.609,41.36063,-86.312298
1647,SPEEDWAY #8305,US-41 & SR-312,Hammond,IN,290,3.76566666,41.628664,-87.518233
1653,ROAD RANGER #187,"I-55, EXIT 289",Chicago,IL,520,3.569,41.80596,-87.778003
1653,ROAD RANGER #187,"I-55, EXIT 289",Chicago,IL,520,3.599,41.80596,-87.778003
1654,CEFCO #3,US-77/US190/SR-36,Cameron,TX,670,2.989,30.847509,-96.96808
1661,CHEVRON,"I-20, EXIT 101 & SR-151",Calhoun,LA,590,3.159,32.521714,-92.363907
1669,BETTY BEAVERS TRUCKSTOP,"I-90, EXIT 28",Fultonville,NY,12,3.149,42.948884,-74.360242
1669,BETTY BEAVERS TRUCKSTOP,"I-90, EXIT 28",Fultonville,NY,12,3.189,42.948884,-74.360242
1670,Petro Stopping Center #54,"I-44, EXIT 4 & SR-3",Joplin,MO,277,3.449,41.68635,-71.549291
1671,LOVES TRAVEL STOP #412,"I-95, EXIT 77",Dunn,NC,205,3.699,35.339808,-78.556876
1672,HANA TRAVEL PLAZA,"I-40,  EXIT 77",Amarillo,TX,585,2.899,35.194274,-101.723205
1699,ALLENS FOOD MART280,US-280/US-231/SR-53/SR-38 & CR-8/CR-34,Sylacauga,AL,615,3.799,33.165532,-86.27765
1700,TOPPS FUEL STOPS,US-259/SR-49,Daingerfield,TX,723,3.109,33.03404,-94.725612
1720,TOOT N TOTUM #120,US-54 & S WESTERN AVE,Liberal,KS,585,3.01566666,37.053912,-100.940142
1749,HIGHWAY 96 FUEL STOP,US-96 & SR-62/FM-1004,Buna                                    ,TX,610,3.149,30.466354,-93.961186
1753,PWI #169,"I-35/US-77, EXIT 359 & CR-1304",Abbott,TX,765,2.899,31.891042,-97.086603
1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.199,43.42972,-85.204627
1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.599,43.42972,-85.204627
1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.099,43.42972,-85.204627
1791,PILOT TRAVEL CENTERS #257,"I-20, EXIT 126 & FM-1788",Midland                                 ,TX,710,3.56566666,31.914809,-102.215525
1807,LOVES TRAVEL STOP #229,I-40 EXIT 96 & SR-207,Panhandle,TX,585,3.314,35.187837,-102.011289
1810,KENT KWIK #804,US-83,Perryton,TX,585,2.999,36.37469,-100.80315
1829,PILOT TRAVEL CENTERS #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,143,3.719,27.698633,-80.901094
1829,PILOT TRAVEL CENTER #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,143,3.699,27.698633,-80.901094
1832,CORNER FUEL CENTER,US-49,Hattiesburg,MS,620,3.299,31.187014,-89.250907
1834,PUMP N PANTRY #15,"I-20, EXIT 617 & US-59",Marshall,TX,766,2.899,32.488727,-94.359009
1849,Stripes #42457,US-67/US-277,San Angelo,TX,740,3.244,31.41969,-100.44132
1855,EXIT 76 AUTO TRUCK PLAZA,US-131,Byron Center,MI,344,3.499,42.825656,-85.674833
1858,FLYING J TRAVEL PLAZA #737,"I-10, EXIT 583",San Antonio                             ,TX,740,3.224,29.446369,-98.362307
1859,GO MART FOOD STORE #44,"I-79, EXIT 67 & US-19/SR-4",Sutton,WV,44,3.559,38.704015,-80.660451
1860,MR FUEL #278,"I-75/71, EXIT 175 & SR-338",Walton,KY,300,3.019,38.917608,-84.628978
1861,PETRO STOPPING CENTER #315,"I-40, EXIT 66",Kingman,AZ,910,3.899,35.19404,-111.63643
1866,PRI MART FUEL CENTER,"I-94, EXIT 29",Benton Harbor                           ,MI,465,3.799,42.077464,-86.41618
1866,PRI MART FUEL CENTER,"I-94, EXIT 29",Benton Harbor                           ,MI,465,3.499,42.077464,-86.41618
1873,JDS TRUCKSTOP,"US-12 & US-31, EXIT 3",Niles,MI,465,3.749,41.805316,-86.349728
1873,JDS TRUCKSTOP,"US-12 & US-31, EXIT 3",Niles,MI,465,3.849,41.805316,-86.349728
1874,CIRCLE K #2744529,US-175,Seagoville,TX,630,2.95066666,32.646602,-96.535326
1879,HOLIDAY STATIONSTORE #3552,"I-35, EXIT 81 & SR-70",Lakeville,MN,448,3.549,44.645329,-93.29623
1888,STRIPES 7FLEET #42449,US-87,Sterling City,TX,710,3.28066666,31.83606,-100.99436
1889,TOOT N TOTUM #105,US-54 & US-287,Stratford,TX,585,2.96566666,36.332044,-102.073967
1893,MIKE MCDONALD TRUCK STOP,"I-20, EXIT 509",Terrell                                 ,TX,637,2.87066666,32.668963,-96.149937
1894,CIRCLE K #2741544,"I-37 & SR-72, EXIT 69",Three Rivers,TX,747,3.06566666,28.487,-98.1436
1897,YESWAY #1077,"I-20/US-84, EXIT 278",Tye,TX,575,2.87566666,32.459717,-99.859996
1905,LUCKY TRUCK STOP,US-82,Whitesboro                              ,TX,630,2.88566666,33.584268,-99.791685
1909,RALLYSTOP #1,"I-15, EXIT 62",Cedar City,UT,791,3.459,37.600565,-113.163114
1914,LOVES TRAVEL STOP #792,"I-70, EXIT 160",Green River,UT,835,3.709,38.995129,-110.185162
1921,BELL TRUCK STOP,"I-80, EXIT 146",Park City,UT,835,3.45233333,40.734404,-111.498391
1923,SCENIC QUIK STOP,"I-70, EXIT 54 & US-89",Salina,UT,835,3.459,38.935507,-111.853511
1930,CASEYS #3058,"I-35, EXIT 19 & US-160 E",Wellington,KS,570,3.299,37.275786,-97.340155
1931,RBS ONE STOP,"I-15, EXIT 320",Woods Cross                             ,UT,835,3.459,40.883667,-111.898771
1934,CIRCLE K #2723710,"I-77, EXIT 24",Austinville,VA,185,3.24066666,37.280543,-79.866131
1936,QUICK STOP MARKET #36,"I-81, EXIT 10 & US-11",Bristol,VA,185,3.399,36.652184,-82.087069
1940,7-ELEVEN #40063,"I-81, EXIT 98 & SR-100",Dublin,VA,65,3.199,37.077165,-80.696142
1944,LOVES TRAVEL STOPS #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,65,3.589,36.5795,-80.7405
1944,LOVES TRAVEL STOP #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,65,3.589,36.5795,-80.7405
1950,7-ELEVEN #34515,"I-81, EXIT 205",King George,VA,180,3.399,38.33963,-77.071472
1951,CIRCLE K #2723713,"I-81, EXIT 205",Staunton,VA,185,3.38566666,36.75943,-81.85774
1953,FAS MART #3555,"I-64, EXIT 136 & US-15",Gordonsville,VA,180,3.699,38.142599,-78.188872
1954,Joe's Kwik Mart #8409,US-58 & CR-645,Suffolk,VA,130,3.03233333,36.721866,-76.639052
1956,PILOT TRAVEL CENTER #4642,"I-81, EXIT 291",Toms Brook,VA,60,3.659,38.967512,-78.437555
1958,SPEEDWAY #4618,"I-81 & I-77, EXIT 77",Wytheville,VA,185,3.41233333,36.958032,-81.058021
1960,MAPLEWOOD IRVING,"I-89, EXIT 7",Montpelier                              ,VT,170,3.699,44.997004,-73.086268
1962,SUPER QUIK,"I-64, EXIT 172 & SR-1/SR-7",Grayson,KY,255,3.799,38.345103,-82.941658
1976,One9 #963,"I-90, EXIT 276",Spokane                                 ,WA,970,3.989,47.649039,-117.446007
1976,One9 #963,"I-90, EXIT 276",Spokane                                 ,WA,970,3.959,47.649039,-117.446007
1977,GEE CEES TRUCK STOP,"I-5, EXIT 57",Toledo,WA,977,3.839,46.3923,-122.9051
1983,KWIK TRIP #427,"US-53, EXIT 110 & SR-40",Bloomer,WI,295,3.41566666,44.367763,-91.317436
1985,Camp Douglas BP,"I-90 & I-94, EXIT 55",Camp Douglas                            ,WI,420,3.154,43.935918,-90.293865
2000,RIVER CITY TRAVEL PLAZA,US-41,Marinette,WI,360,3.399,45.08577,-87.648335
2002,KWIK TRIP #222,US-53/US-2,Superior,WI,334,3.339,46.706634,-92.048003
2009,KWIK TRIP #139,"I-43, EXIT 120 & CR-V/CR-OK",Sheboygan,WI,444,3.29066666,43.674948,-87.760428
2020,BFS FOODS #72,"I-68, EXIT 23 & SR-26",Bruceton Mills,WV,165,3.499,39.655994,-79.632675
2021,GO MART FOOD STORE #59,"I-64, EXIT 15 & US-60",Huntington,WV,255,3.499,38.412931,-82.351405
2022,GO MART FOOD STORE #86,"I-79, EXIT 40 & SR-16",Ivydale                                 ,WV,44,3.599,38.592775,-81.043078
2029,HOMAX SERVICE,"I-25, EXIT 188",Mills                                   ,WY,790,3.169,41.001954,-104.905809
2030,GHOST TOWN FUEL STOP,US-26/US-20,Casper,WY,790,3.429,42.875477,-106.425119
2034,TA CHEYENNE TRAVEL CENTER,"I-80, EXIT 377 & SR-217/CR-140",Cheyenne,WY,795,3.699,41.160227,-104.523691
2040,Fast Stop Travel Centers #1133,"I-25, EXIT 126 & US-18/20",Douglas,WY,790,3.499,42.76112,-105.389421
2041,PINE BLUFFS SINCLAIR,"I-80, EXIT 401 & US-30",Pine Bluffs,WY,795,3.699,41.177614,-104.07678
2044,One9 #1251,"I-80, EXIT 173",Wamsutter,WY,795,3.499,41.691933,-107.939872
2074,STRIPES #40522,"I-10, EXIT 550",San Antonio,TX,740,3.059,29.677175,-98.635881
2076,ALLSUPS CONVENIENCE STORE #2159,US-283 BUS/US-277 BUS & SR-422,Seymour,TX,770,3.299,33.166473,-99.733332
2078,ALLSUPS CONVENIENCE STORE #2366,US-84 & CR-3300,Slaton                                  ,TX,700,2.969,33.527993,-101.80867
2084,Main Street Market #112,"I-20, EXIT 73",Wickett,TX,710,2.879,31.560315,-102.996151
2087,LWS TRUCK STOP,SR-30,Logan,UT,835,3.42566666,41.734596,-111.858845
2088,FLYING J TRAVEL PLAZA #773,"I-70, EXIT 40",Richfield                               ,UT,835,3.699,38.788711,-112.082934
2089,FLYING J TRAVEL PLAZA #774,"I-84, EXIT 7",Snowville                               ,UT,835,3.749,39.687072,-111.834716
2115,KWIK TRIP #838,SR-23/SR-33,Reedsburg,WI,420,3.194,43.532054,-89.985003
2125,BIG D #44,"I-80, EXIT 311 & SR-130",Laramie,WY,795,3.249,41.309157,-105.6168
2144,Mountain View Truck Stop,US-15,Thurmont,MD,60,4.099,39.659612,-77.372951
2152,SPEEDWAY #4709,"I-90, EXIT 102",Fairmont,MN,425,3.299,43.65333,-94.44699
2167,PILOT TRAVEL CENTERS #134,"I-94, EXIT 171 (CR 75)",Saint Cloud,MN,451,3.28733333,45.464763,-94.13048
2182,PILOT TRAVEL CENTER #4649,"I-64 & I-81, EXIT 205",Raphine,VA,185,3.659,37.9297,-79.2347
2192,GO MART FOOD STORE #51,US-19/SR-129,Mount Nebo                              ,WV,44,3.599,38.21211,-80.85046
2194,A AND A TRUCKSTOP,US-35 & CR-41,Jackson,OH,315,3.799,38.996498,-82.553129
2196,Certified Oil #400410,I-76 EXIT 43,Ravenna,OH,249,3.31566666,41.10865,-81.306926
2204,NATURAL BRIDGE SHELL,US-278 & SR-5,Lynn,AL,615,3.68233333,34.087923,-87.598318
2209,Roadrunner #471,"I-40/US-65, EXIT 142 & SR-365",North Little Rock,AR,695,3.03233333,34.778612,-92.253458
2219,PILOT TRAVEL CENTER #66,"I-85, EXIT 129",Braselton,GA,16,3.27233333,33.560769,-83.478379
2219,PILOT TRAVEL CENTERS #66,"I-85, EXIT 129",Braselton,GA,16,3.27233333,33.560769,-83.478379
2223,PO JOS GAS N GO,"I-16 SR-404, EXIT 116 & US-301/SR-73",Register,GA,195,3.23233333,32.307935,-81.87355
2227,SPEEDWAY #7448,SR-59,Naperville,IL,293,3.299,41.781755,-88.20637
2227,SPEEDWAY #7448,SR-59,Naperville,IL,293,3.359,41.781755,-88.20637
2231,QUIKTRIP #605,"I-270, EXIT 33",Saint Louis,MO,540,2.899,38.605865,-90.451009
2255,S&G #36,"I-280, EXIT 2 & SR-795",Millbury,OH,550,3.49233333,41.559083,-83.46042
2267,Circle K #4703917,"I-65, EXIT 112 & SR-25",Cross Plains,TN,460,2.949,36.52964,-86.64821
2283,CIRCLE K #2707321,SR-60,Bartow,FL,225,3.52233333,27.915748,-81.718792
2287,SAC SHOP #511,"I-76/I-70, EXIT 146 & I-99/US-220 EXIT 1",Bedford,PA,14,4.099,28.37741,-80.70245
2306,SCOTCHMAN #3894,"I-77, EXIT 73 & SR-901",Rock Hill,SC,210,3.079,34.856708,-81.008505
2310,MAPCO #3686,"I-24, EXIT 175",Chattanooga,TN,285,2.889,35.018588,-85.290762
2311,SHELL,"I-24 & EPPS MILL RD, EXIT 89",Christiana                              ,TN,460,3.13233333,35.722229,-86.320516
2331,PINNERS POINT,SR-135,Portsmouth,VA,130,3.499,36.855426,-76.323553
2336,FLYING J TRAVEL PLAZA #754,"I-77 & I-81, EXIT 77",Wytheville,VA,185,3.549,36.958032,-81.058021
2340,RSTORE #4478,SR-8 & SR-13,Prentice,WI,395,3.039,32.50298,-87.82661
2557,PWI #106,"I-30, EXIT 77B",Royse City,TX,630,2.899,32.98365,-96.269645
2602,PILOT TRAVEL CENTERS #9,"I-75, EXIT 36",Franklin,OH,407,3.35233333,40.265847,-82.924148
2623,TA JANESVILLE TRAVEL CENTER,"I-90/I-39, EXIT 171B & US-14",Janesville,WI,420,3.299,42.714658,-88.982745
2626,WEST END SINCLAIR,"I-80, EXIT 211",Rawlins,WY,838,3.319,41.785713,-107.25992
2629,PILOT TRAVEL CENTERS #253,"I-295 & NJ TRNPK,  EXIT 2B",Penns Grove,NJ,243,3.989,39.686621,-75.446601
2635,FLYING J #584,"I-5, EXIT 278",Aurora,OR,935,3.859,45.239367,-122.803413
2638,PIT STOP TRAVEL CENTER,US-789,Riverton                                ,WY,790,4.399,43.016151,-108.379839
2640,LITTLE NASHVILLE,"I-64, EXIT 50 & SR-127",Nashville,IL,540,3.399,38.391439,-89.348495
2640,LITTLE NASHVILLE,"I-64, EXIT 50 & SR-127",Nashville,IL,540,3.299,38.391439,-89.348495
2644,FREDERICKS TRAVEL CENTER,"I-25/US-87, EXIT 235 & SR-52",Erie,CO,800,3.499,40.087546,-104.980665
2756,PAR MAR FOOD STORE #89,"I-77/SR-2, EXIT 170 & SR-14 E",Mineral Wells,WV,430,3.499,39.189066,-81.529953
2761,PONY EXPRESS SERVICE CENTER,US-36 & SR-148,Hanover,KS,316,2.95566666,39.841203,-96.860158
2764,LOVES TRAVEL STOP #046,US-64/54 & SR-94,Hooker,OK,585,3.56233333,36.859012,-101.20904
2765,LOVES TRAVEL STOP #023,US-50 & US-287,Lamar,CO,525,3.46233333,38.095707,-102.62027
2772,PILOT TRAVEL CENTERS #29,"I- 80, EXIT 144; I-69, EXIT 357",Fremont                                 ,IN,465,3.899,39.614255,-119.263645
2772,PILOT TRAVEL CENTER #29,"I- 80, EXIT 144; I-69, EXIT 357",Fremont                                 ,IN,465,3.899,39.614255,-119.263645
2779,Stinker #121,I-84 & EXIT 208,Heyburn,ID,787,3.56066666,43.590418,-116.580485
2788,JIFFY MART #451,"I-91, EXIT 17 & SR-302",Wells River,VT,39,3.569,44.15984,-72.088556
2805,Fast Stop Travel Centers #1145,"I-15,  EXIT 31",Downey,ID,825,3.799,42.0169,-111.805
2807,SUDDEN SERVICE #25,"I-24, EXIT 11",Clarksville,TN,460,3.30733333,36.156978,-86.770012
2811,KWIK FILL #22,"I-90, EXIT 40 & SR-34/SR-31",Weedsport,NY,220,3.899,43.051272,-76.562556
2817,Chevron #382354,"I-5/US-12, EXIT 72",Chehalis,WA,977,4.299,46.583682,-122.888672
2848,TA TONOPAH TRAVEL CENTER,"I-10, EXIT 103",Tonopah,AZ,930,3.939,33.458379,-112.783864
2851,SPEEDWAY #2958,"I-8, EXIT 12",Yuma,AZ,900,3.479,32.71502,-114.62425
2862,TA TALLULAH TRAVEL CENTER,"I-20, EXIT 171 & US-65",Tallulah,LA,760,3.209,32.387587,-91.201234
2864,KUM & GO #0493,I-49 BUS/SR-59,Neosho,MO,535,3.059,36.83625,-94.394819
2875,CIRCLE K #2744138,"I-25, EXIT 101 & US-50/SR-47",Pueblo,CO,803,3.399,37.961384,-104.794189
2883,PILOT TRAVEL CENTER #293,"I-75, EXIT 341 & CR-484",Ocala                                   ,FL,140,3.41233333,29.024561,-82.159121
2883,PILOT TRAVEL CENTERS #293,"I-75, EXIT 341 & CR-484",Ocala                                   ,FL,140,3.359,29.024561,-82.159121
2885,SP Truckstop & Travel Center,US-84/SR-38,Bainbridge,GA,20,3.599,30.92941,-84.63088
2889,MOULTON COWBOYS,SR-157,Moulton                                 ,AL,615,3.099,34.4802,-87.273
2891,PETRO STOPPING CENTER #338,"I-80, EXIT 21",Sparks,NV,966,3.949,41.100896,-114.955526
2895,EAGLE TRUCK STOP,I-77 EXIT 81,New Philadelphia,OH,249,3.31566666,40.491684,-81.48138
2896,NORTH LEWISTON DYNAMART,US-12 & SR 128,Lewiston,ID,970,3.669,46.42691,-117.006012
2897,GAS N GO #15,"I-80, EXIT 41",Lyman,WY,827,3.46566666,41.53635,-109.4785
2910,FLYING J TRAVEL PLAZA #685,"I-29 & I- 94, EXIT 349",Fargo                                   ,ND,341,3.569,44.102922,-103.149374
2913,ONE9#226,"I-40, EXIT 417 & SR-92",Dandridge,TN,405,3.259,36.038488,-83.440066
2915,TP TRUCK STOP,"I-15, EXIT 80",Fort Hall                               ,ID,825,3.519,43.496386,-112.051951
2917,GOLDYS TRUCK PLAZA,US-29,Rustburg,VA,185,3.519,37.230258,-79.186603
2922,LOVES TRAVEL STOP #210,"I-40, EXIT 158",Albuquerque,NM,580,3.52066666,32.353872,-108.73557
2923,LOVES TRAVEL STOP #435,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.611,37.93787,-77.46582
2923,LOVES TRAVEL STOPS #435,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.589,37.93787,-77.46582
2924,HWY 190 FUEL STOP,US-190,Jasper                                  ,TX,610,3.13233333,30.906601,-94.014779
2926,EXIT 77 TRAVEL PLAZA,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.499,40.354117,-76.727897
2929,TA EXPRESS STEELE,"I-94, EXIT 200 & SR- 3",Steele,ND,390,3.599,46.866366,-99.889063
2935,CIRCLE K #2726163,"I-295, EXIT 22",Jacksonville,FL,75,3.299,30.247514,-81.836487
2937,FLYING J TRAVEL PLAZA #664,"I-75, EXIT 171",Walton,KY,300,3.08566666,38.857848,-84.625916
2956,PILOT TRAVEL CENTERS #275,"I-85, EXIT 39 I-77, EXIT 13",Charlotte,NC,46,3.55233333,35.146682,-80.895659
2963,SUPERPUMPER #26,"I-94, EXIT 258 & US-281",Jamestown,ND,390,3.629,46.898111,-98.710859
2967,PETRO STOPPING CENTER #317,"I-57, EXIT 71",Perrysburg,OH,550,3.78566666,41.537809,-83.467401
2968,E-Z MART #4460,"I-20,  EXIT 124",Monroe,LA,719,3.129,32.493301,-91.989651
2977,DISCOUNT FUEL,"I-90, EXIT 150 & SR-73",Kadoka,SD,506,3.229,43.83756,-101.52328
2982,CIRCLE K #2723726,"I-59/I-20, EXIT 52 & US-11/US-43/SR-7",Knoxville,AL,705,3.089,32.986175,-87.789289
3003,CHEVRON,"I-20, EXIT 186",Delta                                   ,LA,760,2.994,32.320686,-90.961712
3008,BUSY BEE,"I-10, EXIT 283 & US-129",Live Oak,FL,10,3.779,30.32655,-82.96732
3022,TA GREENCASTLE TRAVEL CENTER,"I-81, EXIT 5",Greencastle,PA,70,3.959,40.001635,-78.233241
3030,Mr Ts Riverside,US-412,Cardwell                                ,MO,435,3.199,36.042409,-90.338366
3064,PORTS TO PLAINS TRAVEL PLAZA,US-50 & US-287,Lamar,CO,800,3.399,38.116838,-102.63064
3086,SPEEDWAY #4638,US-29,Madison Heights,VA,185,3.49566666,37.450477,-79.120807
3093,RSTORE #4488,US-51,Merrill,WI,395,3.24066666,45.129173,-89.638053
3096,HOBO PANTRY #6,US-431/SR-210,Dothan,AL,20,3.959,31.22885,-85.359903
3118,MOBIL,"I-87, EXIT 42 & US-11",Champlain,NY,39,3.799,45.008805,-73.451074
3128,TA ATLANTA SOUTH TRAVEL CENTER,"I-75, EXIT 201 & SR-36",Jackson,GA,18,3.334,33.207243,-84.06077
3138,TA EXPRESS #6264,"I-70, EXIT 26 & US-50",Grand Junction,CO,800,4.049,39.06404,-108.56684
3139,CHEROKEE TRAVEL MART,"I-40,  EXIT 108",Calumet                                 ,OK,483,3.10566666,35.53491,-98.23661
3148,YESWAY #1038,US-60 & SR-86,Neosho,MO,307,3.059,36.865498,-94.356783
3155,QUIK MART #18,US-72/SR-157,Tuscumbia                               ,AL,615,3.00733333,34.697645,-87.633468
3163,QUIKTRIP #71,"I-44, EXIT 238",Tulsa,OK,560,3.039,36.05199,-96.075815
3164,QUIKTRIP #102,"I-44, EXIT 222A",Tulsa,OK,560,3.039,36.05199,-96.075815
3165,LOVES TRAVEL STOP #213,"I-35, EXIT 211",Tonkawa,OK,500,3.584,35.594066,-97.436685
3167,JASPER FOOD MART,US-78,Jasper,AL,615,3.229,33.819788,-87.152664
